Viewers,Date
618700,January 2016
522493,April 2016
599655,July 2016
608446,October 2016
811003,January 2017
743596,April 2017
760698,July 2017
786585,October 2017
967829,January 2018
1011491,April 2018
1076453,July 2018
1145919,October 2018
1276009,January 2019
1234112,April 2019
1232340,July 2019
1211344,October 2019
1357375,January 2020
2486264,April 2020
2285042,June 2020
